workoutId,date,exercise,setIndex,weightKg,reps,rpe,isWarmup
e444fa38-0dd8-4811-93cb-c17b5b6b578a,,Unknown,1,0,0,,False
e444fa38-0dd8-4811-93cb-c17b5b6b578a,,Unknown,1,0,0,,False
e444fa38-0dd8-4811-93cb-c17b5b6b578a,,Unknown,1,0,0,,False
59824213-a5b9-4881-99d2-529fef50acd8,,Unknown,1,0,0,,False
59824213-a5b9-4881-99d2-529fef50acd8,,Unknown,1,0,0,,False
25b9b1c4-d961-4919-9240-700347326867,,Unknown,1,0,0,,False
25b9b1c4-d961-4919-9240-700347326867,,Unknown,1,0,8,,False
25b9b1c4-d961-4919-9240-700347326867,,Unknown,2,0,7,8,False
25b9b1c4-d961-4919-9240-700347326867,,Unknown,3,0,7,,False
25b9b1c4-d961-4919-9240-700347326867,,Unknown,1,0,7,,False
25b9b1c4-d961-4919-9240-700347326867,,Unknown,2,0,7,,False
25b9b1c4-d961-4919-9240-700347326867,,Unknown,3,0,5,,False
25b9b1c4-d961-4919-9240-700347326867,,Unknown,4,0,12,,False
25b9b1c4-d961-4919-9240-700347326867,,Unknown,1,0,12,,False
25b9b1c4-d961-4919-9240-700347326867,,Unknown,1,0,9,,False
25b9b1c4-d961-4919-9240-700347326867,,Unknown,2,0,7,,False
25b9b1c4-d961-4919-9240-700347326867,,Unknown,3,0,6,,False
25b9b1c4-d961-4919-9240-700347326867,,Unknown,1,0,10,,False
25b9b1c4-d961-4919-9240-700347326867,,Unknown,2,0,8,,False
25b9b1c4-d961-4919-9240-700347326867,,Unknown,3,0,12,,False
9bbd7a3a-579a-45aa-a52a-1f371b927f21,,Unknown,1,0,0,,False
9bbd7a3a-579a-45aa-a52a-1f371b927f21,,Unknown,1,0,0,,False
9bbd7a3a-579a-45aa-a52a-1f371b927f21,,Unknown,1,0,15,,False
9bbd7a3a-579a-45aa-a52a-1f371b927f21,,Unknown,2,0,10,,False
9bbd7a3a-579a-45aa-a52a-1f371b927f21,,Unknown,3,0,16,,False
9bbd7a3a-579a-45aa-a52a-1f371b927f21,,Unknown,4,0,15,,False
9bbd7a3a-579a-45aa-a52a-1f371b927f21,,Unknown,1,0,15,,False
9bbd7a3a-579a-45aa-a52a-1f371b927f21,,Unknown,2,0,12,,False
9bbd7a3a-579a-45aa-a52a-1f371b927f21,,Unknown,3,0,12,,False
9bbd7a3a-579a-45aa-a52a-1f371b927f21,,Unknown,1,0,12,,False
